npc_name,conversation_key,npc_text,choice_1_text,choice_1_sets_key,choice_1_action,choice_1_action_param,choice_1_ends,choice_2_text,choice_2_set_key,choice_2_action,choice_2_action_param,choice_2_ends,choice_3_text,choice_3_set_key,choice_3_action,choice_3_action_param,choice_3_ends,next_row_key,Notes
Walrus,default,Whoa ho ho! Maybe you really ARE creative! Origami... Don't suppose you'd trade some Scraps for it...?,Uh sure,ittle_first_placement_0,,,FALSE,If you want to...,ittle_first_placement_0,,,FALSE,scrap?,ittle_first_placement_0,,,FALSE,ittle_first_placement_0,defaut first character wanting to buy your first drawing.
Walrus,ittle_first_placement_0,Looking fantastic! Do you not know about  Scraps!? Pastels and paste...,Is it like money?,ittle_first_placement_1,,,FALSE,You paid me for art?,,,,FALSE,Like junk?,,,,FALSE,ittle_first_placement_1,character gives you scrap
Walrus,ittle_first_placement_1,"Every bit of creativity takes something from the world and makes it into something new. One Ittle Scrap is another Ittle masterpiece, am I right?",so all my drawings?,,,,FALSE,hmm okay,,,,FALSE,sure ,,,,FALSE,ittle_first_placement_2,Will need character Character explains scrap and tells you that what you make you can place in the world.
Walrus,ittle_first_placement_2,"Anything you create can be added into the world with a little Scrap. Here, I'll give you some of mine. Make  some art and put it into the world!",I can do quick doodle,ittle_wait_commission,OpenDrawingQuest,walrus_placement_quest,TRUE,Azsure ,ittle_wait_commission,OpenDrawingQuest,walrus_placement_quest,TRUE,,,,,,,Have them accept the quest
Walrus,ittle_wait_commission,Did you finish yet?,Check it out,,TriggerQuestCheck,walrus_placement_quest,TRUE,Not yet,,,,TRUE,,,,,,,
Walrus,ittle_first_placement_c,"Say, that's looking better already! But, y'know, sometimes it matters just as much what's there as what's not there, am I right?",,,,,FALSE,,,,,,,,,,,ittle_erasing_0,
Walrus,ittle_erasing_0,See this? I call it a scrubber rubber. You can make pictures by getting rid of what's already there. Try for yourself and make some little spikies!,An eraser?,ittle_erasing_c,,,FALSE,,,,,,,,,,,ittle_erasing_c,
Walrus,ittle_erasing_c,"An eraser? Doesn't really have that ring to it, but you do you. At least y'know how to use it.",neat,ittle_more_ittles_0,,,TRUE,,,,,,,,,,,,"Need to add reward for new tools, also need call out that you get things"
Walrus,ittle_more_ittles_0,"Y'know, none of my friends really believe in human creativity. But here you are! I gotta show you off.",,,,,,,,,,,,,,,,ittle_more_ittles_1,Note could use like a little ? ! or indicator to talk to them again
Walrus,ittle_more_ittles_1,"I've asked some of them to stop by. Think you could make me, er, us look good?",I'll say hi,,,,TRUE,,,,,,,,,,,,Ideally this should become a quest of like meet X ittles
