npc_name,conversation_key,npc_text,choice_1_text,choice_1_sets_key,choice_1_action,choice_1_action_param,choice_1_ends,choice_2_text,choice_2_set_key,choice_2_action,choice_2_action_param,choice_2_ends,choice_3_text,choice_3_set_key,choice_3_action,choice_3_action_param,choice_3_ends,next_row_key,Notes
Walrus,default,Whoa ho ho! Maybe you really ARE creative! Origami... Don't suppose you'd trade some Scraps for it...?,Uh sure,ittle_first_placement_0,,,FALSE,If you want to...,ittle_first_placement_0,,,FALSE,scrap?,ittle_first_placement_0,,,FALSE,ittle_first_placement_0,defaut first character wanting to buy your first drawing.
Walrus,ittle_first_placement_0,Looking fantastic! Do you not know about  Scraps!? Pastels and paste...,Is it like money?,ittle_first_placement_1,,,FALSE,You paid me for art?,,,,FALSE,Like junk?,,,,FALSE,ittle_first_placement_1,character gives you scrap
Walrus,ittle_first_placement_1,"Every bit of creativity takes something from the world and makes it into something new. One Ittle Scrap is another Ittle masterpiece, am I right?",so all my drawings?,,,,FALSE,hmm okay,,,,FALSE,sure ,,,,FALSE,ittle_first_placement_2,Will need character Character explains scrap and tells you that what you make you can place in the world.
Walrus,ittle_first_placement_2,"Anything you create can be added into the world with a little Scrap. Here, I'll give you some of mine. Make  some art and put it into the world!",I can do quick doodle,ittle_wait_commission,OpenDrawingQuest,walrus_placement_quest,TRUE,Azsure ,ittle_wait_commission,OpenDrawingQuest,walrus_placement_quest,TRUE,,,,,,,Have them accept the quest
Walrus,ittle_wait_commission,Did you finish yet?,Check it out,,TriggerQuestCheck,walrus_placement_quest,TRUE,Not yet,,,,TRUE,,,,,,,
Walrus,ittle_first_placement_c,"Say, that's looking better already! But, y'know, sometimes it matters just as much what's there as what's not there, am I right?",,,,,FALSE,,,,,,,,,,,ittle_erasing_0,
Walrus,ittle_erasing_0,See this? I call it a scrubber rubber. You can make pictures by getting rid of what's already there. Try for yourself and make some little spikies!,An eraser?,ittle_erasing_c,,,FALSE,,,,,,,,,,,ittle_erasing_c,
Walrus,ittle_erasing_c,"An eraser? Doesn't really have that ring to it, but you do you. At least y'know how to use it.",neat,ittle_more_ittles_0,,,TRUE,,,,,,,,,,,,"Need to add reward for new tools, also need call out that you get things"
Walrus,ittle_more_ittles_0,"Y'know, none of my friends really believe in human creativity. But here you are! I gotta show you off.",,,,,,,,,,,,,,,,ittle_more_ittles_1,Note could use like a little ? ! or indicator to talk to them again
Walrus,ittle_more_ittles_1,"I've asked some of them to stop by. Think you could make me, er, us look good?",I'll say hi,,,,TRUE,,,,,,,,,,,,Ideally this should become a quest of like meet X ittles
Lemon,default,"Well well, humie. I'm sure you've heard of me. Creative folks like us know how to fill the world with color, don't we? I'll bet you could make a whole painting of a blue sky.",you want a blue painting? ,lemon_bluesky_1,OpenDrawingQuest,lemon_sky_quest,FALSE,,,,,,,,,,,,
Lemon,lemon_bluesky_1,"Hm, looks OK. But what good is a sky without some twinkling stars? Oh, I'll bet you could do that, couldn't you?",Another one?,lemon_bluesky_2,OpenDrawingQuest,lemon_sky_quest,FALSE,,,,,,,,,,,,
Lemon,lemon_bluesky_2,"OK, wow, fancy humie here doing their sky thing. Not like you could really go for it with all kinds of special colors though, right?",Last one,lemon_bluesky_3,OpenDrawingQuest,lemon_sky_quest,FALSE,,,,,,,,,,,,
Lemon,lemon_bluesky_3,"Not bad for a humie. Now, tell me, which of these do you think is the best sky? Don't be shy...",Hmm,,TriggerQuestCheck,lemon_sky_quest,FALSE,,,,,,,,,,,,
Lemon,lemon_bluesky_4,"OK, yeah, humie here's got taste. Now I know you don't got the Scraps to put this out there, which is why you came to me. I'll loan you everything you need and come to collect my Scraps with interest later.",,,,,,,,,,,,,,,,,
Lemon,lemon_bluesky_c,"Pleasure doing business with you, humie! Be seeing you!",Thanks,,,,TRUE,,,,,,,,,,,,
AmyJo,default,Ya must be that creative human I been hearin' about. I don't suppose you'd help make a barren ol' place like this into somethin' special with a little ol' tree? There'd be some Scraps in it for ya!,a tree easy! ,aj_tree_1,OpenDrawingQuest,amyjo_tree,FALSE,,,,,,,,,,,,
AmyJo,aj_tree_1,Did you place or plant the tree yet? ,Yes,,TriggerQuestCheck,amyjo_tree,FALSE,Not yet,,,,TRUE,,,,,,,
AmyJo,aj_tree_c,How do ya like that? Ya really are as creative as they say! Take these Scraps. Ya earned 'em!,,,,,,,,,,,,,,,,,
Gleeglo,default,"Whoa hey. You're a weird lookin Ittle. Dig it. I say, you gotta go with the flow, you know? It rhymes, so it's true.",I'm BEAUTIFUL,gleeglo_watercolor_1,,,,,,,,,,,,,,gleeglo_watercolor_1,
Gleeglo,gleeglo_watercolor_1,You ever gone with the flon? Or flow? No? Worry not. Lemme show you the way...,,,,,,,,,,,,,,,,gleeglo_watercolor_2,
Gleeglo,gleeglo_watercolor_2,This is the watercolor. You can really make things look dreamy with this. Try it out. Open your mind to the possibilities.,A new brush?,gleeglo_watercolor_3,OpenDrawingQuest,gleeglo_watercolor_unlock,FALSE,,,,,,,,,,,,Will need to show new unlock
Gleeglo,gleeglo_watercolor_3,Wanna show me what you made while in the flow?,Sure,,TriggerQuestCheck,gleeglo_watercolor_unlock,FALSE,Not yet,,,,TRUE,,,,,,,
Gleeglo,gleeglo_watercolor_c,"See what I mean, fellow Ittle? When it should feel like a dream, watercolors reign supreme. It rhymes, so it's true.",,,,,,,,,,,,,,,,,
Continue,default,Hey! I heard you made something cool. Can you add to it?,Sure!,continue_wait,OpenDrawingQuest,continue_test_quest,FALSE,,,,,,,,,,,,
Continue,continue_wait,Did you add to it?,Check it out,,TriggerQuestCheck,continue_test_quest,FALSE,Not yet,,,,TRUE,,,,,,,
Continue,continue_done,Looking even better! Nice work.,Cool,,,,TRUE,,,,,,,,,,,,
Sequential,default,Let's make something together step by step! First - draw a simple shape.,Let's go!,sequential_wait_1,OpenDrawingQuest,sequential_test_quest,FALSE,,,,,,,,,,,,
Sequential,sequential_wait_1,Great shape! Now show me.,Done,,TriggerQuestCheck,sequential_test_quest,FALSE,Still working,,,,TRUE,,,,,,,
Sequential,testshape_prompt_1,Nice! Now turn that shape into something. Add some details.,On it!,sequential_wait_2,OpenDrawingQuest,sequential_test_quest,FALSE,,,,,,,,,,,,
Sequential,sequential_wait_2,Ready to show me?,Done,,TriggerQuestCheck,sequential_test_quest,FALSE,Still working,,,,TRUE,,,,,,,
Sequential,testshape_prompt_2,Amazing! Last step - give it a face!,Here we go!,sequential_wait_3,OpenDrawingQuest,sequential_test_quest,FALSE,,,,,,,,,,,,
Sequential,sequential_wait_3,Let me see the final thing!,Done,,TriggerQuestCheck,sequential_test_quest,FALSE,Still working,,,,TRUE,,,,,,,
Sequential,sequential_done,You made a whole character from scratch! Incredible.,Thanks,,,,TRUE,,,,,,,,,,,,
ColorPage,default,I started something but I need your help to finish it. Can you color it in?,I'll try!,colorpage_wait,OpenDrawingQuest,colorpage_test_quest,FALSE,,,,,,,,,,,,
ColorPage,colorpage_wait,Did you finish coloring?,Done!,,TriggerQuestCheck,colorpage_test_quest,FALSE,Still working,,,,TRUE,,,,,,,
ColorPage,colorpage_done,That's exactly what I was imagining! Thank you!,Glad I could help!,,,,TRUE,,,,,,,,,,,,
Iterate,default,I have a drawing I keep adding to. Want to contribute?,Sure!,iterate_wait,OpenDrawingQuest,iterate_test_quest,FALSE,,,,,,,,,,,,
Iterate,iterate_wait,Ready to show me your addition?,Done!,,TriggerQuestCheck,iterate_test_quest,FALSE,Not yet,,,,TRUE,,,,,,,
Iterate,coloring_page_prompt_1,Great addition! Want to add even more?,Keep going!,iterate_wait_2,OpenDrawingQuest,iterate_test_quest,FALSE,,,,,,,,,,,,
Iterate,iterate_wait_2,Another round?,Done!,,TriggerQuestCheck,iterate_test_quest,FALSE,Not yet,,,,TRUE,,,,,,,
Iterate,coloring_page_prompt_2,Almost there! One more addition!,Final touch!,iterate_wait_3,OpenDrawingQuest,iterate_test_quest,FALSE,,,,,,,,,,,,
Iterate,iterate_wait_3,Ready to see it all together?,Done!,,TriggerQuestCheck,iterate_test_quest,FALSE,Not yet,,,,TRUE,,,,,,,
Iterate,iterate_done,Look at what we made together! Amazing!,Love it!,,,,TRUE,,,,,,,,,,,,
OneLine,default,Here's a challenge - draw something without lifting your finger. One line only!,Challenge accepted!,oneline_wait,OpenDrawingQuest,oneline_test_quest,FALSE,,,,,,,,,,,,
OneLine,oneline_wait,Let me see your one line masterpiece!,Here!,,TriggerQuestCheck,oneline_test_quest,FALSE,Still going,,,,TRUE,,,,,,,
OneLine,oneline_done,One line and look what you made! That's true skill.,Thanks!,,,,TRUE,,,,,,,,,,,,
